"Status","Name","Duration in ms","Description"
"passed","WDIO.Searching element on the page 2","2123",""
"passed","WDIO.Searching element on the page 3","4347",""
"passed","WDIO.Searching element on the page 5","3842",""
"passed","WDIO.DEBUG NODEJS #1","1010",""
"passed","WDIO.Searching element on the page 1","3455",""
